vessel,arrival_estimate,country_of_origin
MSC AUDREY,2026-06-23 22:55,Liberia
ONE SATISFACTION,2026-06-24 06:00,Liberia
SAN FELIX,2026-06-25 05:19,Marshall Islands
LARGO ENERGY,2026-06-25 21:14,Marshall Islands
GSL ELENI,2026-06-26 05:15,Liberia
NORDAMELIA,2026-06-26 10:54,Cyprus
NAVE CETUS,2026-06-27 01:14,Liberia
CAPTAIN JOHN,2026-06-27 05:15,Malta
GSL CHRISTEL ELISABE,2026-06-27 20:47,Liberia
MSC LUCY,2026-06-28 03:52,Panama
AUGENSTERN,2026-06-29 01:12,Liberia
AUGENSTERN,2026-06-29 01:12,Liberia
STI DONALD CTRAUSCHT,2026-06-29 17:39,Marshall Islands
SSI MAGNIFICENT,2026-06-30 01:23,Marshall Islands
SOLAR LAI FONG,2026-06-30 15:30,Liberia
CMA CGM GREEN,2026-06-30 23:10,Malta
PRAGUE EXPRESS,2026-07-01 00:29,Liberia
SONGA NEPTUNE,2026-07-01 19:07,Marshall Islands
SUNRISE RAY,2026-07-01 22:21,Liberia
STI MAVERICK,2026-07-02 10:40,Marshall Islands
ELANDRA OAK,2026-07-02 21:26,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 06:42,Liberia
YM TOGETHER,2026-07-03 23:47,Liberia
SHANGHAI EXPRESS,2026-07-05 15:59,Liberia
EUROPE,2026-07-07 04:28,Cyprus
HYUNDAI SINGAPORE,2026-07-14 16:35,Cyprus
