vessel,arrival_estimate,country_of_origin
MSC UBERTY VIII,2026-03-02 08:25,Cyprus
THALATTA,2026-03-02 09:26,Malta
HTM WARRIOR,2026-03-02 10:24,Malta
CMA CGM T.JEFFERSON,2026-03-02 17:54,Malta
ENDURANCE SW,2026-03-02 21:23,Panama
MSC NERISSA V,2026-03-02 23:31,Panama
SFL MAUI,2026-03-03 23:18,Liberia
NORD MIYAKO,2026-03-04 08:44,Marshall Islands
CMA CGM BLUE,2026-03-05 10:53,Malta
STONE I,2026-03-05 16:25,Marshall Islands
MSC ORIANE,2026-03-06 16:09,Panama
TENO,2026-03-07 06:41,Liberia
GSL NICOLETTA,2026-03-08 06:21,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 06:57,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 18:14,Panama
CONTI MAKALU,2026-03-10 07:19,Liberia
PRINCESS MARGO,2026-03-10 10:08,Marshall Islands
MSC NOA,2026-03-11 07:21,Liberia
STI SOLACE,2026-03-11 08:26,Marshall Islands
BORDEAUX,2026-03-11 19:11,Liberia
MSC PRELUDE V,2026-03-13 10:06,Liberia
AQUAGEMINI,2026-03-13 21:46,Liberia
