vessel,arrival_estimate,country_of_origin
ULSAN EXPRESS,2025-12-29 10:45,Liberia
TEXAS TRIUMPH,2025-12-29 18:40,Panama
CMA CGM LEO,2025-12-29 19:14,Malta
MAERSK PUELO,2025-12-30 06:51,Panama
MSC CANBERRA III,2025-12-31 09:10,Panama
AQUILA L,2025-12-31 17:58,Liberia
NAVIOS CONSTELLATION,2026-01-01 00:10,Liberia
MSC BOSPHORUS,2026-01-01 23:29,Cyprus
GSL NICOLETTA,2026-01-02 14:20,Liberia
CMA CGM MAUPASSANT,2026-01-02 15:25,Malta
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-03 19:16,Liberia
AIN SNAN EXPRESS,2026-01-04 06:38,Liberia
EMMA A,2026-01-05 10:29,Malta
KARLSKRONA,2026-01-07 10:51,Liberia
ISABELLA M II,2026-01-10 12:22,Liberia
