vessel,arrival_estimate,country_of_origin
STOLT VANGUARD,2026-04-17 23:37,Liberia
GUARDIAN LEADER,2026-04-17 23:47,The Bahamas
SSI MARVELOUS,2026-04-18 03:09,Marshall Islands
TITANIA,2026-04-18 07:36,Malta
ATLANTIC SEA,2026-04-18 09:20,Malta
NORWEGIAN AQUA,2026-04-18 12:04,The Bahamas
EVER FAITH,2026-04-19 12:34,Panama
SEADRIVE,2026-04-20 11:41,Malta
ZIM ATLANTIC,2026-04-20 20:25,Liberia
MORNING CALM,2026-04-21 00:18,The Bahamas
MSC LUCY,2026-04-21 15:51,Panama
EMMA A,2026-04-22 03:10,Malta
GEM DANIELA,2026-04-23 01:09,Marshall Islands
CMA CGM RED,2026-04-23 02:03,Malta
ISLA DE BIOKO,2026-04-23 16:48,Panama
MSC MARIAGRAZIA,2026-04-24 05:37,Liberia
NAGOYA EXPRESS,2026-04-24 17:08,Liberia
SOLAR KATHERINE,2026-04-26 05:50,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-27 11:04,Malta
MELOI,2026-04-27 11:32,Panama
SFL HAWAII,2026-04-28 16:34,Liberia
GEM RUBY,2026-04-29 06:57,Marshall Islands
