vessel,arrival_estimate,country_of_origin
OBSERVATOR,2026-08-20 04:29,Liberia
MSC ANYA V,2026-08-20 05:30,Liberia
PHAEDRA,2026-08-20 05:51,The Bahamas
BSG BAHAMAS,2026-08-20 06:43,Liberia
CARNIVAL VENEZIA,2026-08-20 07:30,The Bahamas
ATLANTIC STAR,2026-08-20 07:47,Malta
STOLT BOBCAT,2026-08-20 10:58,Liberia
INDIGO SUN,2026-08-20 11:34,Liberia
MSC YUKTA X,2026-08-20 17:24,Liberia
APL ANTWERP,2026-08-21 03:14,Malta
JAMAICA,2026-08-21 03:17,Malta
SEAHORSE,2026-08-21 20:56,Marshall Islands
MARATHOPOLIS,2026-08-23 01:36,Malta
MSC GHANA,2026-08-23 04:30,Liberia
YASA PELICAN,2026-08-24 20:55,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:56,Marshall Islands
TUBUL,2026-08-25 22:09,Liberia
ULTRA OL,2026-08-25 22:14,Panama
MSC COTE D'IVOIRE,2026-08-26 03:50,Liberia
TORRENTE,2026-08-28 13:38,Liberia
MUKADDES KALKAVAN,2026-08-30 08:51,Marshall Islands
STOLT SEQUOIA,2026-09-01 06:39,Liberia
CL CHARLOTTE BRONTE,2026-09-02 08:12,Liberia
ONE MONACO,2026-09-02 23:29,Panama
MSC FIE X,2026-09-04 14:18,Liberia
AL QIBLA EXPRESS,2026-09-05 06:29,Liberia
