vessel,arrival_estimate,country_of_origin
APL ANTWERP,2026-08-21 02:55,Malta
CMA CGM ARGENTINA,2026-08-21 03:01,Malta
SFL MAUI,2026-08-21 03:16,Liberia
MSC YUKTA X,2026-08-21 04:11,Liberia
JAMAICA,2026-08-21 04:41,Malta
NOR'EASTER,2026-08-21 05:05,Marshall Islands
HSL NIKE,2026-08-21 05:07,Liberia
SEAHORSE,2026-08-21 18:50,Marshall Islands
MARATHOPOLIS,2026-08-23 00:36,Malta
MSC GHANA,2026-08-23 06:38,Liberia
YASA PELICAN,2026-08-24 22:16,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:22,Marshall Islands
ULTRA OL,2026-08-25 05:32,Panama
TUBUL,2026-08-26 03:47,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:50,Liberia
MSC NIGERIA,2026-08-28 00:46,Liberia
TORRENTE,2026-08-28 06:02,Liberia
MUKADDES KALKAVAN,2026-08-30 17:42,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 07:24,Liberia
STOLT SEQUOIA,2026-08-31 18:52,Liberia
ONE MONACO,2026-09-04 04:52,Panama
MSC FIE X,2026-09-04 05:52,Liberia
