vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-08 09:46,The Bahamas
YASA VEGA,2026-08-08 12:07,Marshall Islands
W KLAIPEDA,2026-08-08 13:12,Marshall Islands
CMA CGM SURABAYA,2026-08-08 16:03,Malta
KINGSTON,2026-08-08 19:35,Malta
MSC BREMEN,2026-08-08 21:36,Liberia
AQUALEGEND,2026-08-09 04:24,Liberia
GSL CHRISTEN,2026-08-09 05:45,Liberia
CHIOS SUNRISE,2026-08-09 08:13,Marshall Islands
ZIM IBERIA,2026-08-09 22:34,Liberia
CMA CGM BALBOA,2026-08-10 05:04,Malta
MSC MOMBASA,2026-08-13 05:23,Liberia
CMA CGM WHITE,2026-08-13 17:03,Malta
MSC JUBILEE IX,2026-08-13 17:31,Liberia
MSC NAMIBIA,2026-08-13 18:27,Liberia
GSL ELENI,2026-08-15 13:18,Liberia
BRANDS HATCH,2026-08-15 20:37,Liberia
TIRUA,2026-08-16 19:41,Liberia
CMA CGM GANGES,2026-08-16 21:08,Malta
AUGENSTERN,2026-08-16 21:15,Liberia
MINA LONDON,2026-08-17 00:27,Marshall Islands
HAKUBA GALAXY,2026-08-29 01:34,Marshall Islands
