vessel,arrival_estimate,country_of_origin
MSC VANDYA,2026-07-26 12:44,Panama
AMALIA M,2026-07-26 13:08,Marshall Islands
ALERCE,2026-07-26 16:02,Panama
TAIPAN,2026-07-26 16:35,The Bahamas
ULSAN EXPRESS,2026-07-26 18:37,Liberia
PINNACLE SPIRIT,2026-07-27 00:50,The Bahamas
STI MAVERICK,2026-07-28 01:48,Marshall Islands
GEM TURQUOISE,2026-07-29 00:05,Marshall Islands
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
EMMA A,2026-07-29 18:33,Malta
GAITA,2026-07-29 19:41,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 10:06,Malta
ATLANTIC SUNFLOWER,2026-07-31 01:54,Marshall Islands
PORTO GERMENO,2026-07-31 03:50,Liberia
CMA CGM INNOVATION,2026-08-01 07:20,Malta
GSL NICOLETTA,2026-08-02 03:44,Liberia
MSC PASSION III,2026-08-02 08:57,Liberia
CMA CGM BIANCA,2026-08-02 22:45,Malta
SEROJA LIMA,2026-08-04 08:37,Panama
MSC TASMAN VI,2026-08-04 22:14,Liberia
OINOUSSIAN STAR,2026-08-06 00:25,Marshall Islands
W KLAIPEDA,2026-08-07 19:50,Marshall Islands
CHIOS SUNRISE,2026-08-08 04:53,Marshall Islands
MSC JUBILEE IX,2026-08-10 07:57,Liberia
HMM GARNET,2026-08-10 20:49,Liberia
