vessel,arrival_estimate,country_of_origin
CHEM SIRIUS,2025-12-10 10:58,Liberia
MSC SUAPE VII,2025-12-10 14:07,Liberia
MSC LYON,2025-12-10 14:10,Liberia
SEABOARD GLOBE,2025-12-10 20:34,Liberia
MSC YOKOHAMA,2025-12-11 16:49,Liberia
EVER FULL,2025-12-11 18:20,Liberia
NORWEGIAN BREAKAWAY,2025-12-12 03:07,The Bahamas
TENO,2025-12-12 20:58,Liberia
SEA ELEPHANT,2025-12-13 00:10,Marshall Islands
ZIM XIAMEN,2025-12-13 07:17,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
UMM SALAL,2025-12-14 18:50,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
BASS,2025-12-17 22:18,Marshall Islands
SFL HAWAII,2025-12-18 02:25,Liberia
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
GENCO BRITTANY,2025-12-18 20:00,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
TIRUA,2025-12-19 17:35,Liberia
STOLT KIRI,2025-12-20 15:06,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
MSC PANTERA,2025-12-21 11:34,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-23 14:51,Panama
