vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-04-29 08:22,The Bahamas
MAERSK FREEPORT,2026-04-29 11:22,Panama
GRAND ORION,2026-04-29 16:01,Panama
ECO MARINA DEL REY,2026-04-30 01:22,Marshall Islands
ATLANTIC SAIL,2026-04-30 07:07,Malta
GEM RUBY,2026-04-30 15:22,Marshall Islands
CMA CGM WHITE,2026-04-30 23:44,Malta
MSC ALDEBARAN III,2026-05-01 06:02,Liberia
MSC ARICA,2026-05-01 06:18,Liberia
OLEANDER,2026-05-01 23:58,Marshall Islands
KINGSTON,2026-05-02 06:17,Malta
GOLDEN PALM,2026-05-02 12:36,Liberia
PORTO GERMENO,2026-05-02 16:11,Liberia
MSC NAGOYA V,2026-05-03 09:11,Panama
CL JANE AUSTEN,2026-05-05 14:06,Liberia
AMERICA,2026-05-05 20:38,Cyprus
WECO MADELEINE,2026-05-07 02:20,Liberia
NILEDUTCH LION,2026-05-08 23:50,Liberia
KLARA,2026-05-09 09:38,Panama
BULK GENEVA,2026-05-09 22:20,Liberia
CMA CGM CONGO,2026-05-11 07:54,Malta
TUBUL,2026-05-24 07:17,Liberia
