vessel,arrival_estimate,country_of_origin
MSC PRATITI,2026-04-18 18:29,Liberia
HSL NIKE,2026-04-19 02:39,Liberia
MSC MERAVIGLIA,2026-04-19 07:43,Malta
EVER FAITH,2026-04-19 11:05,Panama
STOLT OCELOT,2026-04-19 22:29,Liberia
ZIM ATLANTIC,2026-04-20 05:04,Liberia
SEADRIVE,2026-04-20 08:19,Malta
MORNING CALM,2026-04-20 21:46,The Bahamas
MSC LUCY,2026-04-21 10:02,Panama
GEM DANIELA,2026-04-23 01:30,Marshall Islands
ISLA DE BIOKO,2026-04-24 02:07,Panama
MSC MARIAGRAZIA,2026-04-24 06:21,Liberia
NAGOYA EXPRESS,2026-04-24 20:41,Liberia
SFL HAWAII,2026-04-25 13:28,Liberia
SOLAR KATHERINE,2026-04-25 14:10,Panama
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
PYXIS LAMDA,2026-04-26 12:03,Malta
MELOI,2026-04-27 03:37,Panama
GEM RUBY,2026-04-28 03:20,Marshall Islands
MSC D0RAD0 VIII,2026-04-29 18:53,Liberia
