vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-07-11 03:33,The Bahamas
INDEPENDENCE OTS,2026-07-11 09:21,The Bahamas
MSC MAEVA,2026-07-12 00:41,Panama
SUNDA,2026-07-12 09:30,Marshall Islands
KYOTO EXPRESS,2026-07-13 04:16,Liberia
HYUNDAI SINGAPORE,2026-07-13 23:01,Cyprus
NAGOYA EXPRESS,2026-07-14 23:09,Liberia
SEOUL EXPRESS,2026-07-15 17:20,Liberia
JOHNNY RANGER,2026-07-15 20:27,Liberia
MSC PASSION III,2026-07-15 23:24,Liberia
CMA CGM NEVA,2026-07-17 08:44,Malta
BREMEN EXPRESS,2026-07-17 19:00,Liberia
ONE HAMMERSMITH,2026-07-18 10:43,Panama
LEVERKUSEN EXPRESS,2026-07-18 13:50,Liberia
CMA CGM LAPIS,2026-07-18 23:23,Liberia
SOLAR MELISSA,2026-07-19 05:18,Panama
KODKOD,2026-07-19 16:18,Panama
ELBABE,2026-07-19 18:36,Marshall Islands
ANDIAMO,2026-07-20 05:49,Marshall Islands
NORTHERN PEARL,2026-07-22 11:25,Panama
MSC MAPUTO,2026-07-22 15:01,Liberia
ALERCE,2026-07-22 22:14,Panama
HMM PERIDOT,2026-07-24 04:55,Liberia
ULSAN EXPRESS,2026-07-25 16:39,Liberia
