vessel,arrival_estimate,country_of_origin
MSC NAMIBIA,2026-08-14 23:06,Liberia
MSC NADRIELY,2026-08-15 05:19,Liberia
CONTSHIP CUP,2026-08-15 13:48,Cyprus
MSC ORNELLA,2026-08-16 00:44,Panama
BRANDS HATCH,2026-08-16 02:31,Liberia
HYUNDAI MASAN,2026-08-17 04:52,Marshall Islands
TIRUA,2026-08-17 10:50,Liberia
CHIP,2026-08-17 12:26,Marshall Islands
CHEM NEON,2026-08-19 03:02,Liberia
PLAYA PARAISO,2026-08-19 17:45,Marshall Islands
SFL MAUI,2026-08-20 09:35,Liberia
STOLT BOBCAT,2026-08-20 18:09,Liberia
APL ANTWERP,2026-08-21 00:38,Malta
SEAHORSE,2026-08-21 16:34,Marshall Islands
MARATHOPOLIS,2026-08-22 22:33,Malta
ULTRA OL,2026-08-25 13:32,Panama
TUBUL,2026-08-26 06:29,Liberia
MSC RACHELE,2026-08-26 10:14,Panama
YASA PELICAN,2026-08-28 02:41,Marshall Islands
SAN FRANCISCO BRIDGE,2026-09-02 07:26,Panama
