vessel,arrival_estimate,country_of_origin
ST HELEN,2026-01-26 21:54,Malta
RB DYLAN,2026-01-26 22:48,Marshall Islands
CMA CGM ORANGE,2026-01-27 00:45,Malta
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 23:20,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-03 02:10,Malta
TUBUL,2026-02-05 16:13,Liberia
MOL ENDOWMENT,2026-02-07 00:02,Panama
NILEDUTCH LION,2026-02-11 16:01,Liberia
ALBARO,2026-02-12 09:24,Marshall Islands
MSC FLAVIA,2026-02-23 11:36,Panama
