vessel,arrival_estimate,country_of_origin
ZIM ASIA,2026-01-19 17:17,Liberia
ONE MONACO,2026-01-19 18:05,Panama
CMA CGM ARISTOTE,2026-01-20 12:17,Malta
CORCOVADO,2026-01-20 19:57,Liberia
SARONIC WIND,2026-01-21 19:03,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
KINGSTON,2026-01-26 06:23,Malta
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
NAGOYA EXPRESS,2026-01-29 05:12,Liberia
LARGO EAGLE,2026-02-01 02:12,Liberia
