vessel,arrival_estimate,country_of_origin
CHEM NEW ORLEANS,2025-12-18 18:59,Liberia
ZIM SCORPIO,2025-12-18 19:00,Liberia
MSC VAISHNAVI R.,2025-12-18 21:21,Liberia
URUGUAY,2025-12-18 21:58,Liberia
BASS,2025-12-19 00:26,Marshall Islands
MSC MEXICO V,2025-12-19 05:28,Liberia
GENCO BRITTANY,2025-12-20 07:30,Marshall Islands
SFL HAWAII,2025-12-20 08:26,Liberia
PHILHOKUSAI,2025-12-20 09:53,Marshall Islands
PORTO GERMENO,2025-12-21 03:09,Liberia
MSC PANTERA,2025-12-21 07:47,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
STOLT KIRI,2025-12-21 15:47,Liberia
MOL ENDOWMENT,2025-12-22 12:55,Panama
MSC NIOVI VIII,2025-12-23 12:51,Liberia
CMA CGM FIDELIO,2025-12-23 16:22,Malta
MSC LORENA,2025-12-24 20:15,Panama
STENA CONVOY,2025-12-26 05:38,Panama
MSC STACEY,2025-12-26 10:43,Liberia
COYHAIQUE,2025-12-26 14:28,Liberia
CMA CGM LAPIS,2025-12-26 14:35,Liberia
MUNDRA EXPRESS,2025-12-26 20:01,Liberia
CMA CGM PREGOLIA,2025-12-27 02:54,Malta
SINE A,2025-12-29 00:41,Malta
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
MAERSK PUELO,2025-12-31 23:29,Panama
CAP ANDREAS,2026-01-02 01:25,Liberia
CMA CGM MAUPASSANT,2026-01-02 04:02,Malta
MSC NAMIBIA,2026-01-05 01:35,Liberia
BARRACUDA,2026-01-12 12:59,Marshall Islands
