vessel,arrival_estimate,country_of_origin
FPMC 32,2026-05-17 03:32,Liberia
YM TRANQUILITY,2026-05-17 06:50,Liberia
MSC PASSION III,2026-05-17 08:32,Liberia
GSL CHRISTEL ELISABE,2026-05-17 10:26,Liberia
CMA CGM FIDELIO,2026-05-17 12:56,Malta
MANZANILLO BRIDGE,2026-05-17 14:11,Liberia
MSC DOMNA X,2026-05-17 20:47,Liberia
PLATINUM RAY,2026-05-18 09:16,The Bahamas
SEOUL EXPRESS,2026-05-19 03:22,Liberia
MSC MUMBAI VIII,2026-05-19 06:46,Cyprus
STEPHANIE C,2026-05-19 12:17,Marshall Islands
MSC BARCELONA,2026-05-19 23:19,Malta
TUBUL,2026-05-20 02:33,Liberia
CMA CGM GANGES,2026-05-21 02:52,Malta
TRISTAR JISHA,2026-05-23 03:22,Liberia
MURMURE,2026-05-23 05:13,Liberia
CMA CGM AMBITION,2026-05-24 02:04,Malta
ONE HAMMERSMITH,2026-05-24 03:45,Panama
MOL ENDOWMENT,2026-05-24 11:40,Panama
CHEMTRANS NOVA,2026-05-25 00:01,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 17:01,Marshall Islands
HAFNIA ANE,2026-05-26 08:07,Malta
APL ANTWERP,2026-05-27 01:01,Malta
DART,2026-05-27 12:38,Marshall Islands
MSC LISBON IX,2026-05-28 16:45,Cyprus
MUKADDES KALKAVAN,2026-05-28 17:40,Marshall Islands
KLEVEN,2026-05-29 00:46,Liberia
TIRUA,2026-05-31 10:03,Liberia
DORTMUND EXPRESS,2026-05-31 19:03,Liberia
CAUTIN,2026-06-01 12:44,Liberia
SAN FRANCISCO BRIDGE,2026-06-02 12:08,Panama
