vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-08-07 13:18,Malta
MSC UBERTY VIII,2026-08-07 15:36,Cyprus
MSC PANTERA,2026-08-07 17:24,Liberia
MSC BREMEN,2026-08-07 22:09,Liberia
TAURUS,2026-08-08 01:49,Malta
ONE AQUILA,2026-08-08 04:22,Panama
W KLAIPEDA,2026-08-08 06:21,Marshall Islands
AQUALEGEND,2026-08-09 03:21,Liberia
CHIOS SUNRISE,2026-08-09 05:22,Marshall Islands
MSC MOMBASA,2026-08-13 04:46,Liberia
PS IMABARI,2026-08-13 05:29,Marshall Islands
CMA CGM WHITE,2026-08-13 15:44,Malta
MSC NAMIBIA,2026-08-13 21:07,Liberia
GSL ELENI,2026-08-15 18:14,Liberia
MINA LONDON,2026-08-16 17:06,Marshall Islands
CMA CGM GANGES,2026-08-17 01:30,Malta
TIRUA,2026-08-17 16:19,Liberia
AUGENSTERN,2026-08-18 15:52,Liberia
TUBUL,2026-08-25 22:05,Liberia
STOLT SEQUOIA,2026-08-31 19:00,Liberia
