vessel,arrival_estimate,country_of_origin
ALERCE,2026-07-26 18:59,Panama
ULSAN EXPRESS,2026-07-26 19:33,Liberia
TAIPAN,2026-07-26 21:02,The Bahamas
PINNACLE SPIRIT,2026-07-27 03:24,The Bahamas
CL EMILY BRONTE,2026-07-27 07:15,Liberia
STI MAVERICK,2026-07-28 09:30,Marshall Islands
MSC CHIARA X,2026-07-28 20:36,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
EMMA A,2026-07-29 18:33,Malta
GEM TURQUOISE,2026-07-29 21:57,Marshall Islands
GAITA,2026-07-29 23:39,Marshall Islands
OLAF,2026-07-30 07:19,Liberia
CMA CGM BLUE,2026-07-30 10:03,Malta
PORTO GERMENO,2026-07-31 03:33,Liberia
ATLANTIC SUNFLOWER,2026-07-31 11:53,Marshall Islands
CMA CGM INNOVATION,2026-08-01 03:56,Malta
GSL NICOLETTA,2026-08-02 01:45,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
CMA CGM BIANCA,2026-08-02 19:56,Malta
SEROJA LIMA,2026-08-03 23:20,Panama
MSC TASMAN VI,2026-08-05 01:14,Liberia
OINOUSSIAN STAR,2026-08-05 15:24,Marshall Islands
W KLAIPEDA,2026-08-07 19:01,Marshall Islands
CHIOS SUNRISE,2026-08-08 03:30,Marshall Islands
HMM GARNET,2026-08-10 19:02,Liberia
MSC JUBILEE IX,2026-08-11 15:00,Liberia
