vessel,arrival_estimate,country_of_origin
STI MEMPHIS,2026-02-13 22:24,Marshall Islands
FOS EXPRESS,2026-02-14 04:04,Liberia
NORWEGIAN BREAKAWAY,2026-02-14 04:29,The Bahamas
PACIFIC AQUAMARINE,2026-02-14 07:48,Liberia
CMA CGM BEIRA,2026-02-14 07:55,Malta
GLOVIS COMPANION,2026-02-14 15:14,Liberia
DANK SILVER,2026-02-14 15:52,Marshall Islands
CHEM SELENIUM,2026-02-14 16:33,Marshall Islands
HTM WARRIOR,2026-02-15 07:33,Malta
BELITA,2026-02-15 08:39,Liberia
NORD VULCAN,2026-02-15 17:18,Panama
MSC INGRID,2026-02-16 14:47,Panama
SILVER EUPLECTA,2026-02-17 13:45,Marshall Islands
VIENNA EXPRESS,2026-02-18 00:00,Liberia
CMA CGM LAPIS,2026-02-18 21:59,Liberia
MSC MEXICO V,2026-02-19 08:29,Liberia
MSC TASMAN VI,2026-02-20 20:30,Liberia
CINDY GLORY,2026-02-20 23:52,Marshall Islands
GRAND ACE6,2026-02-21 09:44,Panama
GREENLAND,2026-02-21 22:47,Malta
WECO SENNA,2026-02-22 14:43,Marshall Islands
MSC AUDREY,2026-02-22 14:53,Liberia
ARUNA EAGLE,2026-02-24 05:18,Marshall Islands
RISHIRI GALAXY,2026-02-24 20:55,Panama
ALBARO,2026-02-25 02:32,Marshall Islands
LYSIAS,2026-02-25 23:20,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
