vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-01-31 17:57,Malta
CCNI ANGOL,2026-02-01 04:20,Liberia
ATLANTIC SKY,2026-02-01 07:39,Malta
BOX ENDURANCE,2026-02-01 08:13,Liberia
MSC FLORENTINA,2026-02-01 11:53,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-04 04:35,Liberia
KURE,2026-02-04 13:11,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
CMA CGM FIDELIO,2026-02-06 23:00,Malta
MOL ENDOWMENT,2026-02-07 09:43,Panama
MSC NADRIELY,2026-02-07 17:36,Liberia
LARGO EAGLE,2026-02-07 22:54,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 13:44,Liberia
CHEM SELENIUM,2026-02-10 03:27,Marshall Islands
PUSAN C,2026-02-10 22:10,Cyprus
STI MEMPHIS,2026-02-11 21:27,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
SILVER EUPLECTA,2026-02-13 08:07,Marshall Islands
MSC RACHELE,2026-02-13 10:11,Panama
