vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2026-02-18 16:51,Panama
ATLANTIC SAIL,2026-02-18 16:57,Malta
MSC ROCHELLE,2026-02-18 18:45,Liberia
VIENNA EXPRESS,2026-02-18 19:54,Liberia
CMA CGM LAPIS,2026-02-18 20:00,Liberia
SEABOARD VIKING,2026-02-19 01:45,Liberia
MSC MEXICO V,2026-02-19 18:54,Liberia
MSC TASMAN VI,2026-02-20 20:16,Liberia
GRAND ACE6,2026-02-21 14:19,Panama
MSC AUDREY,2026-02-22 13:07,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
ARUNA EAGLE,2026-02-24 05:59,Marshall Islands
SILVER EUPLECTA,2026-02-24 09:49,Marshall Islands
SILVER LINDA,2026-02-24 18:52,Panama
RISHIRI GALAXY,2026-02-25 01:27,Panama
NICOS TOMASOS,2026-02-25 08:29,Malta
ELANDRA SOUND,2026-02-25 09:16,Liberia
CHEMICAL CHALLENGER,2026-02-25 16:00,Malta
LYSIAS,2026-02-26 14:37,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-26 23:24,Panama
ST GREG,2026-02-27 03:01,Marshall Islands
EMMA A,2026-02-28 18:48,Malta
NORD MIYAKO,2026-03-03 06:28,Marshall Islands
TENO,2026-03-06 17:09,Liberia
