vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-04-30 12:30,Panama
MSC D0RAD0 VIII,2026-04-30 12:35,Liberia
SEABOARD EXPLORER,2026-04-30 13:42,Liberia
GEM RUBY,2026-04-30 14:24,Marshall Islands
CCNI ANGOL,2026-04-30 16:48,Liberia
MSC ARICA,2026-05-01 03:05,Liberia
CMA CGM WHITE,2026-05-01 03:57,Malta
OLEANDER,2026-05-01 10:36,Marshall Islands
CMA CGM ENDURANCE,2026-05-01 17:35,Malta
NORWEGIAN AQUA,2026-05-02 04:33,The Bahamas
PILECKI,2026-05-02 07:24,Liberia
KINGSTON,2026-05-02 08:37,Malta
PORTO GERMENO,2026-05-02 12:30,Liberia
MSC NAGOYA V,2026-05-03 18:34,Panama
ONE SATISFACTION,2026-05-04 04:56,Liberia
KANDLA EXPRESS,2026-05-04 12:20,Liberia
CL JANE AUSTEN,2026-05-05 02:53,Liberia
AMERICA,2026-05-05 18:35,Cyprus
FRONT ALTAIR,2026-05-06 08:50,Marshall Islands
WECO MADELEINE,2026-05-07 05:05,Liberia
MSC GABON,2026-05-08 04:52,Liberia
NILEDUTCH LION,2026-05-08 21:14,Liberia
KLARA,2026-05-08 23:08,Panama
BULK GENEVA,2026-05-09 20:29,Liberia
YASA PELICAN,2026-05-10 03:13,Marshall Islands
MSC ORIANE,2026-05-10 08:18,Panama
MINERVA JULIE,2026-05-10 14:08,Liberia
CMA CGM CONGO,2026-05-11 08:15,Malta
CAPTAIN LEON,2026-05-11 17:31,Marshall Islands
TUBUL,2026-05-20 02:54,Liberia
