vessel,arrival_estimate,country_of_origin
OLEANDER,2026-08-20 13:33,Marshall Islands
APL ANTWERP,2026-08-21 01:39,Malta
CMA CGM ARGENTINA,2026-08-21 02:52,Malta
SFL MAUI,2026-08-21 03:30,Liberia
MSC YUKTA X,2026-08-21 04:12,Liberia
JAMAICA,2026-08-21 05:08,Malta
NOR'EASTER,2026-08-21 06:02,Marshall Islands
SEAHORSE,2026-08-21 19:11,Marshall Islands
HSL NIKE,2026-08-22 17:17,Liberia
MARATHOPOLIS,2026-08-23 03:24,Malta
MSC GHANA,2026-08-23 06:44,Liberia
YASA PELICAN,2026-08-24 23:27,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:12,Marshall Islands
ULTRA OL,2026-08-25 09:38,Panama
TUBUL,2026-08-26 04:26,Liberia
MSC COTE D'IVOIRE,2026-08-26 07:55,Liberia
TORRENTE,2026-08-28 07:21,Liberia
MSC NIGERIA,2026-08-28 09:21,Liberia
SAN FRANCISCO BRIDGE,2026-08-29 23:44,Panama
MUKADDES KALKAVAN,2026-08-30 20:43,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 12:55,Liberia
STOLT SEQUOIA,2026-09-01 06:06,Liberia
MSC FIE X,2026-09-04 06:25,Liberia
AL QIBLA EXPRESS,2026-09-06 03:18,Liberia
