vessel,arrival_estimate,country_of_origin
MSC UNITED VIII,2026-08-09 13:11,Cyprus
ZIM IBERIA,2026-08-09 23:24,Liberia
BOX ENDURANCE,2026-08-10 04:54,Liberia
CMA CGM BALBOA,2026-08-10 12:18,Malta
EVER FAST,2026-08-11 02:29,Liberia
SOLAR MELISSA,2026-08-12 20:38,Panama
MSC MOMBASA,2026-08-13 11:28,Liberia
MSC NAMIBIA,2026-08-13 14:27,Liberia
CMA CGM WHITE,2026-08-13 18:47,Malta
PS IMABARI,2026-08-13 19:51,Marshall Islands
GSL ELENI,2026-08-15 07:25,Liberia
BRANDS HATCH,2026-08-15 11:07,Liberia
CMA CGM ENDURANCE,2026-08-16 05:33,Malta
AUGENSTERN,2026-08-16 22:03,Liberia
MINA LONDON,2026-08-17 00:31,Marshall Islands
TIRUA,2026-08-17 03:58,Liberia
CMA CGM GANGES,2026-08-17 07:23,Malta
STOLT BOBCAT,2026-08-19 13:03,Liberia
SEAHORSE,2026-08-20 21:31,Marshall Islands
APL ANTWERP,2026-08-21 11:47,Malta
TUBUL,2026-08-25 14:30,Liberia
MSC LISBON IX,2026-08-25 22:41,Cyprus
MSC RACHELE,2026-08-26 09:01,Panama
STOLT SEQUOIA,2026-09-01 22:46,Liberia
