vessel,arrival_estimate,country_of_origin
CMA CGM FIDELIO,2025-12-26 11:51,Malta
SAN FELIX,2025-12-26 18:08,Marshall Islands
MORNING LUCY,2025-12-28 06:56,Panama
AQUILA L,2025-12-28 13:26,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-30 07:44,Panama
EVER FAITH,2025-12-31 09:45,Panama
SEAWAYS MIRAGE,2026-01-01 08:31,Marshall Islands
NAVIOS CONSTELLATION,2026-01-01 15:03,Liberia
CAP ANDREAS,2026-01-01 21:42,Liberia
GSL NICOLETTA,2026-01-02 00:35,Liberia
CMA CGM MAUPASSANT,2026-01-02 06:35,Malta
AQUALEGEND,2026-01-02 21:20,Liberia
T JUNGFRAU,2026-01-03 00:19,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
SLOMAN DISCHARGER,2026-01-03 21:08,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-03 22:50,Liberia
MSC NAMIBIA,2026-01-04 08:23,Liberia
EMMA A,2026-01-05 17:41,Malta
KARLSKRONA,2026-01-07 02:14,Liberia
ISABELLA M II,2026-01-09 23:13,Liberia
BARRACUDA,2026-01-10 12:50,Marshall Islands
MSC MAPUTO,2026-01-11 14:37,Liberia
