vessel,arrival_estimate,country_of_origin
APL ANTWERP,2026-08-21 19:24,Malta
MSC GHANA,2026-08-23 02:56,Liberia
MARATHOPOLIS,2026-08-23 03:28,Malta
MSC ALDEBARAN III,2026-08-23 07:26,Liberia
YASA PELICAN,2026-08-24 21:02,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:48,Marshall Islands
ULTRA OL,2026-08-25 17:52,Panama
TUBUL,2026-08-26 03:34,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:21,Liberia
MSC NIGERIA,2026-08-27 16:24,Liberia
TORRENTE,2026-08-28 04:51,Liberia
CL CHARLOTTE BRONTE,2026-08-30 21:42,Liberia
MUKADDES KALKAVAN,2026-08-30 21:48,Marshall Islands
MSC MATTINA,2026-08-30 23:51,Liberia
SOLAR KATHERINE,2026-08-31 06:33,Panama
STOLT SEQUOIA,2026-09-01 03:32,Liberia
FPMC 36,2026-09-01 07:18,Liberia
MSC FIE X,2026-09-04 06:48,Liberia
KAMOME VICTORIA,2026-09-08 13:59,Panama
YM TRANQUILITY,2026-09-08 14:34,Liberia
