vessel,arrival_estimate,country_of_origin
VIKING OSLO,2026-05-21 11:31,Marshall Islands
MSC KRYSTAL,2026-05-21 13:23,Panama
CMA CGM GANGES,2026-05-21 15:22,Malta
ATLANTIC SEA,2026-05-21 19:23,Malta
VIKING ODESSA,2026-05-22 00:13,Marshall Islands
CL MARGARET MITCHELL,2026-05-22 03:54,Liberia
CHEM SELENIUM,2026-05-22 19:27,Marshall Islands
MURMURE,2026-05-23 19:18,Liberia
MSC RACHELE,2026-05-24 01:13,Panama
HAFNIA DAISY,2026-05-24 01:30,Malta
TRISTAR JISHA,2026-05-24 01:51,Liberia
SFL MAUI,2026-05-24 09:40,Liberia
MOL ENDOWMENT,2026-05-24 10:23,Panama
CMA CGM AMBITION,2026-05-24 10:29,Malta
MORNING LINDA,2026-05-25 01:15,Panama
CHEMTRANS NOVA,2026-05-25 15:49,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 16:20,Marshall Islands
HAFNIA ANE,2026-05-26 18:09,Malta
APL ANTWERP,2026-05-27 18:09,Malta
MUKADDES KALKAVAN,2026-05-28 03:19,Marshall Islands
MSC LISBON IX,2026-05-28 17:46,Cyprus
CMA CGM LAPIS,2026-05-29 16:34,Liberia
DART,2026-05-29 16:48,Marshall Islands
WECO MEMPHIS BELLE,2026-05-31 23:26,Marshall Islands
DORTMUND EXPRESS,2026-06-01 11:21,Liberia
TIRUA,2026-06-01 21:45,Liberia
CAUTIN,2026-06-02 08:49,Liberia
MSC DENISSE X,2026-06-03 03:41,Liberia
GREENLAND,2026-06-03 10:11,Malta
CMA CGM VERDI,2026-06-06 09:51,Malta
