vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-04-15 19:49,Liberia
BSG BAHAMAS,2026-04-16 02:42,Liberia
NINGBO,2026-04-16 05:24,Liberia
CARMEL I,2026-04-16 06:01,Liberia
MSC URSULA VI,2026-04-17 01:08,Panama
MSC NADRIELY,2026-04-17 01:26,Liberia
CMA CGM LIBRA,2026-04-17 05:15,Malta
CMA CGM PREGOLIA,2026-04-17 20:50,Malta
EVER FAITH,2026-04-19 09:52,Panama
SEADRIVE,2026-04-20 20:24,Malta
MSC LUCY,2026-04-21 21:14,Panama
EMMA A,2026-04-22 01:58,Malta
CMA CGM RED,2026-04-22 14:03,Malta
NAGOYA EXPRESS,2026-04-24 14:15,Liberia
PYXIS LAMDA,2026-04-25 05:53,Malta
GEM DANIELA,2026-04-25 06:15,Marshall Islands
ISLA DE BIOKO,2026-04-25 14:27,Panama
MELOI,2026-04-27 22:46,Panama
