vessel,arrival_estimate,country_of_origin
MINA LONDON,2026-08-17 19:15,Marshall Islands
PYXIS LEADER,2026-08-17 22:46,Panama
NORWEGIAN ESCAPE,2026-08-19 01:34,The Bahamas
CHEM NEON,2026-08-19 10:40,Liberia
ALTUM SIDUS,2026-08-19 13:02,Marshall Islands
PLAYA PARAISO,2026-08-19 14:13,Marshall Islands
STOLT BOBCAT,2026-08-20 11:03,Liberia
SFL MAUI,2026-08-20 18:59,Liberia
APL ANTWERP,2026-08-21 09:55,Malta
SEAHORSE,2026-08-21 21:59,Marshall Islands
MARATHOPOLIS,2026-08-23 01:54,Malta
MSC GHANA,2026-08-23 09:32,Liberia
YASA PELICAN,2026-08-24 22:09,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:04,Marshall Islands
ULTRA OL,2026-08-25 15:59,Panama
TUBUL,2026-08-26 11:04,Liberia
MSC RACHELE,2026-08-26 19:11,Panama
TORRENTE,2026-08-28 01:12,Liberia
CL CHARLOTTE BRONTE,2026-08-30 11:12,Liberia
STOLT SEQUOIA,2026-08-31 14:12,Liberia
MSC FIE X,2026-09-01 20:03,Liberia
ONE MONACO,2026-09-03 10:43,Panama
