vessel,arrival_estimate,country_of_origin
MSC NURIA,2026-06-19 04:02,Panama
GSL CHRISTEN,2026-06-19 05:40,Liberia
INDIGO SUN,2026-06-19 07:54,Liberia
THESEUS,2026-06-19 08:13,Malta
ONE HAWK,2026-06-19 14:16,Panama
ATLANTIC SKY,2026-06-19 14:43,Malta
ASP SUNSHINE,2026-06-19 16:02,Panama
MSC RAPALLO,2026-06-20 06:08,Liberia
KINGSTON,2026-06-20 13:26,Malta
AQUARIUS,2026-06-21 08:59,Liberia
SIRTAKI,2026-06-22 17:58,Marshall Islands
SSI PROVIDENCE,2026-06-22 20:39,Marshall Islands
ONE SATISFACTION,2026-06-23 09:30,Liberia
BIANCA,2026-06-23 21:33,Marshall Islands
LARGO ENERGY,2026-06-25 12:37,Marshall Islands
CAPTAIN JOHN,2026-06-27 01:58,Malta
AUGENSTERN,2026-06-27 15:35,Liberia
AUGENSTERN,2026-06-27 15:35,Liberia
NORDAMELIA,2026-06-27 15:58,Cyprus
STI MAVERICK,2026-06-29 00:54,Marshall Islands
MSC GIOVANNA VII,2026-06-29 11:33,Liberia
SSI MAGNIFICENT,2026-06-29 16:01,Marshall Islands
PRAGUE EXPRESS,2026-06-30 17:32,Liberia
SOLAR LAI FONG,2026-06-30 23:53,Liberia
TOLTEN,2026-07-04 01:44,Liberia
EUROPE,2026-07-06 06:52,Cyprus
