vessel,arrival_estimate,country_of_origin
ULTRA OL,2026-08-25 19:41,Panama
VIKING PASSERO,2026-08-26 00:12,Marshall Islands
CARMEL I,2026-08-26 09:53,Liberia
MSC COTE D'IVOIRE,2026-08-26 09:57,Liberia
MSC NIGERIA,2026-08-27 21:06,Liberia
TORRENTE,2026-08-28 00:54,Liberia
HAKUBA GALAXY,2026-08-29 03:03,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:17,Malta
MSC MATTINA,2026-08-30 19:13,Liberia
MUKADDES KALKAVAN,2026-08-30 20:20,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 03:42,Liberia
STI BRONX,2026-08-31 22:35,Marshall Islands
STOLT SEQUOIA,2026-09-01 00:49,Liberia
FPMC 36,2026-09-01 04:51,Liberia
SOLAR KATHERINE,2026-09-01 22:46,Panama
ONE MONACO,2026-09-04 00:35,Panama
WECO AMELIE,2026-09-04 06:58,Liberia
MSC FIE X,2026-09-04 08:31,Liberia
APL OREGON,2026-09-04 11:09,Malta
STRYMON,2026-09-05 00:15,The Bahamas
AL QIBLA EXPRESS,2026-09-05 11:50,Liberia
BREMEN,2026-09-05 13:37,Liberia
SSI MAGNIFICENT,2026-09-05 14:57,Marshall Islands
KAMOME VICTORIA,2026-09-08 02:56,Panama
CAUTIN,2026-09-08 22:30,Liberia
