vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-01-21 15:13,Liberia
CORCOVADO,2026-01-21 16:29,Liberia
HYUNDAI SINGAPORE,2026-01-22 05:15,Cyprus
MSC MAGNUM VII,2026-01-22 06:59,Liberia
ONE MILLAU,2026-01-22 08:50,Panama
NORWEGIAN BREAKAWAY,2026-01-22 20:53,The Bahamas
YAS,2026-01-22 21:23,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
INDIGO SUN,2026-01-24 09:59,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 20:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 03:28,Malta
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
TUBUL,2026-02-05 10:28,Liberia
BREMEN EXPRESS,2026-02-06 20:43,Liberia
