vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-01-11 06:17,Liberia
MSC MERAVIGLIA,2026-01-11 06:57,Malta
AS CASPRIA,2026-01-11 09:30,Liberia
FRONTIER MARINER,2026-01-11 19:28,Marshall Islands
ANGEL STAR,2026-01-11 23:15,Marshall Islands
MSC MAPUTO,2026-01-12 00:08,Liberia
MSC ROSE,2026-01-12 08:53,Liberia
BYZANTION,2026-01-13 11:46,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 13:30,Panama
MSC THAIS,2026-01-15 01:43,Liberia
ORANGE BLOSSOM 2,2026-01-15 14:13,Liberia
AGIOS DIMITRIOS,2026-01-16 23:02,Liberia
FORTUNE,2026-01-17 15:22,Liberia
SFL MAUI,2026-01-18 03:03,Liberia
BREMEN,2026-01-19 17:55,Liberia
RB DYLAN,2026-01-23 03:38,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 07:13,Liberia
MSC KRYSTAL,2026-01-27 13:52,Panama
