vessel,arrival_estimate,country_of_origin
PERSEUS STAR,2026-08-14 11:24,Marshall Islands
MSC SYDNEY VI,2026-08-14 12:07,Liberia
MSC NAMIBIA,2026-08-14 22:20,Liberia
ATLANTIC SAIL,2026-08-14 22:34,Malta
GSL ELENI,2026-08-15 23:30,Liberia
BRANDS HATCH,2026-08-16 03:37,Liberia
HYUNDAI MASAN,2026-08-17 04:08,Marshall Islands
AUGENSTERN,2026-08-17 08:44,Liberia
TIRUA,2026-08-17 09:41,Liberia
CHIP,2026-08-17 13:22,Marshall Islands
MINA LONDON,2026-08-17 15:32,Marshall Islands
MSC LUANDA VIII,2026-08-18 02:49,Liberia
CHEM NEON,2026-08-18 23:08,Liberia
SFL MAUI,2026-08-20 12:32,Liberia
STOLT BOBCAT,2026-08-20 13:37,Liberia
APL ANTWERP,2026-08-20 17:46,Malta
SEAHORSE,2026-08-21 10:36,Marshall Islands
YASA PELICAN,2026-08-24 21:25,Marshall Islands
ULTRA OL,2026-08-25 17:56,Panama
MSC RACHELE,2026-08-26 05:43,Panama
TUBUL,2026-08-26 05:43,Liberia
STOLT SEQUOIA,2026-09-02 11:55,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 14:40,Panama
