vessel,arrival_estimate,country_of_origin
ARUNA EAGLE,2026-02-27 16:40,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
PACIFIC NEXUS,2026-02-28 03:36,Panama
APL OREGON,2026-02-28 15:28,Malta
CHEMICAL CHALLENGER,2026-02-28 16:20,Malta
LYSIAS,2026-02-28 21:20,Malta
ONE HAWK,2026-03-01 12:05,Panama
HTM WARRIOR,2026-03-02 09:14,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
SFL MAUI,2026-03-04 00:38,Liberia
CMA CGM BLUE,2026-03-05 01:57,Malta
TENO,2026-03-07 02:46,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-10 06:30,Marshall Islands
CONTI MAKALU,2026-03-10 07:08,Liberia
GENCO WASP,2026-03-10 13:46,Marshall Islands
BORDEAUX,2026-03-10 21:04,Liberia
MSC NOA,2026-03-11 02:05,Liberia
