vessel,arrival_estimate,country_of_origin
ATLANTIC RAINBOW,2026-05-26 10:14,Marshall Islands
TENO,2026-05-26 10:52,Liberia
CMA CGM CALLISTO,2026-05-26 21:22,Malta
HAFNIA ANE,2026-05-26 23:42,Malta
MUKADDES KALKAVAN,2026-05-27 17:43,Marshall Islands
DART,2026-05-29 09:14,Marshall Islands
CMA CGM LAPIS,2026-05-30 06:10,Liberia
CMA CGM INNOVATION,2026-05-31 04:24,Malta
WECO MEMPHIS BELLE,2026-06-01 17:44,Marshall Islands
DORTMUND EXPRESS,2026-06-01 21:17,Liberia
TIRUA,2026-06-02 02:24,Liberia
MSC SORAYA,2026-06-02 03:44,Panama
MSC DENISSE X,2026-06-03 07:02,Liberia
GREENLAND,2026-06-03 12:11,Malta
SILVER LINDA,2026-06-04 05:11,Panama
SEAWAYS MUSE,2026-06-04 21:28,Marshall Islands
STOLT INVENTION,2026-06-04 22:15,Liberia
STENA PROSPEROUS,2026-06-05 05:05,Cyprus
VALKYRIE,2026-06-05 16:36,Panama
TORRENTE,2026-06-08 08:08,Liberia
