vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-02-07 19:32,Malta
LARGO EAGLE,2026-02-07 22:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
ZIM PACIFIC,2026-02-08 13:01,Liberia
CAPE TAFT,2026-02-11 06:52,Marshall Islands
COLOMBO EXPRESS,2026-02-11 08:27,Liberia
MSC GIOVANNA VII,2026-02-11 10:38,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
TRISTAR JISHA,2026-02-11 17:39,Liberia
PACIFIC AQUAMARINE,2026-02-12 03:16,Liberia
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 19:04,Liberia
KLEVEN,2026-02-14 00:57,Liberia
BELITA,2026-02-15 05:55,Liberia
MSC RACHELE,2026-02-15 17:37,Panama
GRAND ACE6,2026-02-21 05:00,Panama
GREENLAND,2026-02-21 10:37,Malta
WECO SENNA,2026-02-22 17:39,Marshall Islands
FIDELITY,2026-02-24 21:31,Marshall Islands
RISHIRI GALAXY,2026-02-25 02:38,Panama
CINDY GLORY,2026-02-25 13:59,Marshall Islands
