vessel,arrival_estimate,country_of_origin
MSC PERLE,2026-03-04 16:00,Liberia
NORD MIYAKO,2026-03-04 16:55,Marshall Islands
SFL MAUI,2026-03-04 17:57,Liberia
SEABOARD VENTURE,2026-03-05 04:46,Liberia
ZIM ARIES,2026-03-05 13:55,Liberia
BBC SWITZERLAND,2026-03-05 17:48,Antigua and Barbuda
CMA CGM PASSION,2026-03-05 18:45,Malta
PAUL E MARTIN,2026-03-05 23:17,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 10:18,The Bahamas
MSC ORIANE,2026-03-06 19:25,Panama
TENO,2026-03-07 06:18,Liberia
GENCO WASP,2026-03-07 07:58,Marshall Islands
GSL NICOLETTA,2026-03-07 21:18,Liberia
TSINGTAO EXPRESS,2026-03-08 18:46,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 17:55,Panama
PRINCESS MARGO,2026-03-10 11:33,Marshall Islands
MSC NOA,2026-03-11 12:56,Liberia
MSC PRELUDE V,2026-03-11 15:23,Liberia
BORDEAUX,2026-03-12 12:29,Liberia
WECO AMELIE,2026-03-13 06:12,Liberia
BIANCA,2026-03-14 08:05,Marshall Islands
AQUAGEMINI,2026-03-16 06:42,Liberia
