vessel,arrival_estimate,country_of_origin
MSC DANIELA,2025-12-12 11:11,Panama
INDIGO SUN,2025-12-12 12:01,Liberia
PARADISE ACE,2025-12-12 13:15,Panama
MSC VANESSA,2025-12-12 13:40,Panama
ZIM XIAMEN,2025-12-12 17:09,Liberia
TENO,2025-12-12 20:58,Liberia
VIKING OSLO,2025-12-12 23:59,Marshall Islands
HIGH WIND,2025-12-13 00:30,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
ATLANTIC STAR,2025-12-13 21:26,Malta
ZIM CHINA,2025-12-14 03:19,Liberia
SEA ELEPHANT,2025-12-14 17:41,Marshall Islands
PACIFIC AQUAMARINE,2025-12-14 19:18,Liberia
UMM SALAL,2025-12-14 21:58,Liberia
NORDAMELIA,2025-12-14 23:54,Cyprus
FOS EXPRESS,2025-12-15 18:47,Liberia
NORD VANGUARD,2025-12-16 00:28,Marshall Islands
FREEPORT STAR,2025-12-16 02:56,Marshall Islands
NAVIOS UNISON,2025-12-16 13:07,Liberia
URUGUAY,2025-12-17 15:43,Liberia
MSC SHAY,2025-12-17 21:59,Panama
YASA FLAMINGO,2025-12-17 23:52,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 05:36,Marshall Islands
SFL HAWAII,2025-12-18 12:55,Liberia
TIRUA,2025-12-20 02:36,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
PORTO GERMENO,2025-12-22 09:10,Liberia
STENA CONVOY,2025-12-22 12:21,Panama
MSC LORENA,2025-12-24 06:23,Panama
MUNDRA EXPRESS,2025-12-26 17:55,Liberia
MSC MARINA,2026-01-07 14:09,Panama
