vessel,arrival_estimate,country_of_origin
HYUNDAI SINGAPORE,2026-01-22 07:46,Cyprus
MSC MAGNUM VII,2026-01-22 07:55,Liberia
ONE MILLAU,2026-01-22 08:50,Panama
NORWEGIAN BREAKAWAY,2026-01-22 20:53,The Bahamas
YAS,2026-01-22 21:23,Marshall Islands
CMA CGM AMBITION,2026-01-23 13:33,Malta
CASTOR I,2026-01-24 06:38,Liberia
INDIGO SUN,2026-01-24 12:32,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 20:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
PORTO CHELI,2026-01-30 18:56,Liberia
BREMEN EXPRESS,2026-02-07 22:42,Liberia
