vessel,arrival_estimate,country_of_origin
PALANCA RIO,2026-05-08 19:28,Marshall Islands
G POSEIDON,2026-05-08 21:12,Panama
MSC MEXICO V,2026-05-09 02:58,Liberia
MSC MIRELLA R,2026-05-09 03:59,Liberia
NORWEGIAN AQUA,2026-05-09 07:18,The Bahamas
MSC GABON,2026-05-09 12:01,Liberia
BULK GENEVA,2026-05-09 12:33,Liberia
EVER FAST,2026-05-10 01:03,Liberia
KLARA,2026-05-10 01:34,Panama
STI BRONX,2026-05-10 06:16,Marshall Islands
STI NOTTING HILL,2026-05-10 13:28,Marshall Islands
YASA PELICAN,2026-05-10 17:29,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:57,Panama
CMA CGM CONGO,2026-05-11 19:51,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
SEAWAYS JEJU,2026-05-12 01:13,Liberia
CAPTAIN LEON,2026-05-12 02:59,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 01:31,Panama
GEM DANIELA,2026-05-13 19:45,Marshall Islands
CMA CGM LOUGA,2026-05-14 14:39,Malta
GSL ELENI,2026-05-15 05:58,Liberia
CHEM NEON,2026-05-15 07:38,Liberia
ATLANTIC INFINITY,2026-05-15 11:24,Marshall Islands
MSC TOMOKO,2026-05-15 16:46,Panama
PORTO CHELI,2026-05-15 21:52,Liberia
GSL CHRISTEL ELISABE,2026-05-16 13:20,Liberia
DELOS T,2026-05-19 06:07,Marshall Islands
STEPHANIE C,2026-05-19 08:15,Marshall Islands
CMA CGM GANGES,2026-05-20 21:28,Malta
ARGO B,2026-05-22 10:51,Marshall Islands
MSC RACHELE,2026-07-08 01:20,Panama
