vessel,arrival_estimate,country_of_origin
MSC SWEDEN VI,2025-12-21 23:02,Liberia
STOLT KIRI,2025-12-22 08:58,Liberia
NACC PROVIDENCE,2025-12-22 11:44,Panama
FELIXSTOWE,2025-12-22 14:27,The Bahamas
MSC NIOVI VIII,2025-12-23 06:10,Liberia
ASPHALT SONATA,2025-12-23 15:43,Marshall Islands
EPAMINONDAS,2025-12-24 14:42,Liberia
STENA CONVOY,2025-12-25 00:30,Panama
MSC LORENA,2025-12-25 00:42,Panama
CMA CGM NEVA,2025-12-25 07:04,Malta
MSC STACEY,2025-12-26 14:59,Liberia
CMA CGM LAPIS,2025-12-26 23:52,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
AUGENSTERN,2025-12-29 13:08,Liberia
IPANEMA STREET,2025-12-29 14:46,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-04 04:39,Liberia
SLEIPNIR,2026-01-05 00:26,Panama
TEMPANOS,2026-01-05 12:02,Liberia
KARLSKRONA,2026-01-05 13:36,Liberia
BARRACUDA,2026-01-11 02:18,Marshall Islands
