vessel,arrival_estimate,country_of_origin
JAMAICA,2026-01-14 14:39,Malta
MSC NERISSA V,2026-01-14 15:04,Panama
MARLIN LOME,2026-01-14 15:34,Marshall Islands
ARISTEA,2026-01-15 02:45,Malta
BSG BAHAMAS,2026-01-15 03:39,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
ELANDRA CEDAR,2026-01-15 14:25,Marshall Islands
MSC THAIS,2026-01-15 15:08,Liberia
GERAKAS,2026-01-15 15:26,Panama
TALOS,2026-01-16 02:23,Malta
HTM WARRIOR,2026-01-16 10:44,Malta
AGIOS DIMITRIOS,2026-01-17 12:00,Liberia
FORTUNE,2026-01-18 11:21,Liberia
SFL MAUI,2026-01-19 01:17,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 18:30,Panama
ST HELEN,2026-01-25 08:37,Malta
KOI,2026-01-25 20:26,Liberia
NAGOYA EXPRESS,2026-01-29 13:21,Liberia
CMA CGM PREGOLIA,2026-01-30 03:50,Malta
