vessel,arrival_estimate,country_of_origin
CAPTAIN LEON,2026-05-12 04:50,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 20:09,Panama
SEAWAYS JEJU,2026-05-13 15:57,Liberia
MORNING LINDA,2026-05-14 19:13,Panama
CMA CGM LOUGA,2026-05-14 19:55,Malta
CHEM NEON,2026-05-14 21:30,Liberia
GSL ELENI,2026-05-14 22:22,Liberia
MSC TOMOKO,2026-05-15 02:28,Panama
PORTO CHELI,2026-05-15 21:19,Liberia
CMA CGM FIDELIO,2026-05-16 16:17,Malta
GSL CHRISTEL ELISABE,2026-05-17 06:10,Liberia
SEOUL EXPRESS,2026-05-19 05:05,Liberia
CMA CGM ARGENTINA,2026-05-19 05:10,Malta
TUBUL,2026-05-20 04:26,Liberia
DELOS T,2026-05-20 10:25,Marshall Islands
CHEMTRANS NOVA,2026-05-24 21:06,Antigua and Barbuda
MSC LISBON IX,2026-06-02 04:44,Cyprus
