vessel,arrival_estimate,country_of_origin
STONE I,2026-01-05 05:31,Marshall Islands
LONDON HIGHWAY,2026-01-05 07:14,Panama
GRAND HERO,2026-01-05 08:04,Panama
ONE MILLAU,2026-01-05 13:17,Panama
MSC BOSPHORUS,2026-01-05 23:50,Cyprus
SLOMAN DISCHARGER,2026-01-06 04:45,Antigua and Barbuda
CMA CGM SURABAYA,2026-01-06 17:40,Malta
EMMA A,2026-01-07 00:18,Malta
TEMPANOS,2026-01-08 01:07,Liberia
MSC TAMPA,2026-01-08 05:48,Liberia
GSL ELENI,2026-01-08 19:40,Liberia
STOLT OCELOT,2026-01-09 20:13,Liberia
ISABELLA M II,2026-01-10 15:08,Liberia
FRONTIER MARINER,2026-01-10 18:59,Marshall Islands
AQUILA L,2026-01-10 21:10,Liberia
BARRACUDA,2026-01-11 14:52,Marshall Islands
GERAKAS,2026-01-13 12:28,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 11:09,Liberia
MSC CHIARA X,2026-01-17 02:34,Liberia
BREMEN,2026-01-19 01:06,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-24 08:27,Marshall Islands
