vessel,arrival_estimate,country_of_origin
RDO FORTUNE,2026-02-04 07:12,Liberia
ATLANTIC SEA,2026-02-04 08:08,Malta
AGIOS DIMITRIOS,2026-02-04 08:35,Liberia
YAS,2026-02-04 20:45,Marshall Islands
BSG BAHAMAS,2026-02-04 21:17,Liberia
KURE,2026-02-04 22:53,Liberia
CARMEL I,2026-02-05 06:10,Liberia
MSC NADRIELY,2026-02-05 15:08,Liberia
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
MSC ANAHITA,2026-02-06 00:22,Liberia
BARRAMUNDI,2026-02-07 02:12,Marshall Islands
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
PUSAN C,2026-02-12 01:09,Cyprus
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 15:21,Liberia
KLEVEN,2026-02-13 20:01,Liberia
NORD VULCAN,2026-02-14 11:29,Panama
BELITA,2026-02-15 06:26,Liberia
CINDY GLORY,2026-02-19 02:34,Marshall Islands
GREENLAND,2026-02-21 03:20,Malta
BALEEN,2026-02-24 14:24,Marshall Islands
