vessel,arrival_estimate,country_of_origin
MSC INIYA V,2026-08-21 13:04,Cyprus
APL ANTWERP,2026-08-21 17:19,Malta
MARATHOPOLIS,2026-08-23 01:46,Malta
MSC GHANA,2026-08-23 03:43,Liberia
MSC ALDEBARAN III,2026-08-23 14:15,Liberia
YASA PELICAN,2026-08-24 20:15,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:14,Marshall Islands
ULTRA OL,2026-08-25 14:09,Panama
TUBUL,2026-08-26 02:18,Liberia
MSC COTE D'IVOIRE,2026-08-26 11:34,Liberia
MSC NIGERIA,2026-08-27 14:23,Liberia
TORRENTE,2026-08-28 08:10,Liberia
MSC MATTINA,2026-08-30 14:50,Liberia
MUKADDES KALKAVAN,2026-08-30 23:59,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 00:01,Liberia
FPMC 36,2026-09-01 04:24,Liberia
STOLT SEQUOIA,2026-09-01 04:35,Liberia
SOLAR KATHERINE,2026-09-01 13:27,Panama
MSC FIE X,2026-09-04 11:57,Liberia
AL QIBLA EXPRESS,2026-09-05 14:00,Liberia
YM TRANQUILITY,2026-09-08 01:31,Liberia
KAMOME VICTORIA,2026-09-08 14:37,Panama
