vessel,arrival_estimate,country_of_origin
EVER FOREVER,2026-04-12 18:23,Panama
WONDER MAIA,2026-04-12 22:37,Marshall Islands
ALGOMA INTEGRITY,2026-04-12 23:29,The Bahamas
MSC SUAPE VII,2026-04-13 05:58,Liberia
CMA CGM PREGOLIA,2026-04-17 13:40,Malta
STOLT OCELOT,2026-04-18 21:44,Liberia
SEADRIVE,2026-04-19 12:46,Malta
MSC LUCY,2026-04-21 01:50,Panama
EMMA A,2026-04-22 09:48,Malta
GEM DANIELA,2026-04-23 13:27,Marshall Islands
NAGOYA EXPRESS,2026-04-24 08:47,Liberia
ISLA DE BIOKO,2026-04-25 22:18,Panama
MSC ARICA,2026-04-27 13:47,Liberia
MSC D0RAD0 VIII,2026-04-30 03:39,Liberia
