vessel,arrival_estimate,country_of_origin
NORWEGIAN BREAKAWAY,2026-03-14 04:55,The Bahamas
C HAMBURG,2026-03-14 18:08,Liberia
MSC ORIANE,2026-03-14 23:14,Panama
AMIS YOUTH,2026-03-15 10:10,Liberia
TENO,2026-03-16 01:10,Liberia
ZIM ARIES,2026-03-17 06:36,Liberia
KINGSTON,2026-03-18 05:42,Malta
STENA SUNSHINE,2026-03-18 16:03,Panama
CAPE HELLAS,2026-03-18 22:46,Marshall Islands
MSC ANCHORAGE,2026-03-21 19:11,Liberia
PRAGUE EXPRESS,2026-03-24 22:35,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 12:50,Cyprus
UMM SALAL,2026-03-29 20:13,Liberia
KYOTO EXPRESS,2026-03-30 23:57,Liberia
