vessel,arrival_estimate,country_of_origin
ATACAMA,2026-07-10 18:07,Liberia
INDEPENDENCE OTS,2026-07-11 09:20,The Bahamas
MSC MAEVA,2026-07-12 01:59,Panama
SUNDA,2026-07-12 07:41,Marshall Islands
KUDURO,2026-07-13 03:44,Liberia
HYUNDAI SINGAPORE,2026-07-14 01:24,Cyprus
MUKADDES KALKAVAN,2026-07-14 04:18,Marshall Islands
NAGOYA EXPRESS,2026-07-14 19:23,Liberia
JOHNNY RANGER,2026-07-15 05:34,Liberia
SEOUL EXPRESS,2026-07-15 13:22,Liberia
LIPSI,2026-07-16 16:20,Marshall Islands
CMA CGM NEVA,2026-07-16 17:33,Malta
BREMEN EXPRESS,2026-07-17 19:59,Liberia
ONE HAMMERSMITH,2026-07-18 19:08,Panama
ELBABE,2026-07-19 00:01,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 01:38,Liberia
SOLAR MELISSA,2026-07-19 05:29,Panama
CMA CGM LAPIS,2026-07-19 13:39,Liberia
ANDIAMO,2026-07-19 16:06,Marshall Islands
NORTHERN PEARL,2026-07-21 08:43,Panama
ALERCE,2026-07-22 06:13,Panama
KODKOD,2026-07-22 12:46,Panama
MSC MAPUTO,2026-07-22 13:46,Liberia
HMM PERIDOT,2026-07-24 07:33,Liberia
ULSAN EXPRESS,2026-07-26 07:16,Liberia
