vessel,arrival_estimate,country_of_origin
GOLDEN THETIS,2026-01-14 04:08,Panama
JAMAICA,2026-01-14 10:02,Malta
ARISTEA,2026-01-15 02:03,Malta
BSG BAHAMAS,2026-01-15 03:39,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
ELANDRA CEDAR,2026-01-15 14:25,Marshall Islands
MSC THAIS,2026-01-15 15:08,Liberia
GERAKAS,2026-01-15 15:26,Panama
HTM WARRIOR,2026-01-16 18:53,Malta
AGIOS DIMITRIOS,2026-01-17 12:00,Liberia
FORTUNE,2026-01-18 11:21,Liberia
SFL MAUI,2026-01-19 01:17,Liberia
CMA CGM PREGOLIA,2026-01-22 14:49,Malta
CMA CGM ORANGE,2026-01-22 15:28,Malta
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 18:36,Panama
KOI,2026-01-25 19:06,Liberia
BARRAMUNDI,2026-02-02 10:56,Marshall Islands
