vessel,arrival_estimate,country_of_origin
MSC CANBERRA III,2026-02-11 17:47,Panama
SEABOARD VENTURE,2026-02-11 20:58,Liberia
ATLANTIC SUN,2026-02-12 07:13,Malta
MORNING PRIDE,2026-02-12 07:53,Marshall Islands
PACIFIC AQUAMARINE,2026-02-12 08:00,Liberia
MSC D0RAD0 VIII,2026-02-12 08:30,Liberia
MSC GIOVANNA VII,2026-02-12 12:33,Liberia
CAPE TAFT,2026-02-12 14:25,Marshall Islands
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FOS EXPRESS,2026-02-13 07:34,Liberia
FORTUNE,2026-02-13 08:08,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
CHEM SELENIUM,2026-02-13 22:42,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-14 06:52,The Bahamas
NILEDUTCH LION,2026-02-14 08:39,Liberia
GLOVIS COMPANION,2026-02-14 22:55,Liberia
MSC MEXICO V,2026-02-19 08:11,Liberia
VIENNA EXPRESS,2026-02-19 12:20,Liberia
CMA CGM LAPIS,2026-02-20 18:15,Liberia
CINDY GLORY,2026-02-21 06:05,Marshall Islands
GRAND ACE6,2026-02-21 06:24,Panama
GREENLAND,2026-02-21 09:09,Malta
STEPHANIE C,2026-02-21 09:35,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
LYSIAS,2026-02-24 15:40,Malta
RISHIRI GALAXY,2026-02-25 02:04,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
MSC TASMAN VI,2026-03-10 01:41,Liberia
