vessel,arrival_estimate,country_of_origin
ZIM IBERIA,2026-08-09 23:25,Liberia
BOX ENDURANCE,2026-08-10 04:54,Liberia
CMA CGM BALBOA,2026-08-10 08:23,Malta
EVER FAST,2026-08-11 00:02,Liberia
SOLAR MELISSA,2026-08-12 21:04,Panama
MSC MOMBASA,2026-08-13 12:59,Liberia
GSL CHRISTEL ELISABE,2026-08-13 18:32,Liberia
CMA CGM WHITE,2026-08-13 18:55,Malta
MSC NAMIBIA,2026-08-13 21:40,Liberia
PS IMABARI,2026-08-14 05:27,Marshall Islands
GSL ELENI,2026-08-15 07:34,Liberia
BRANDS HATCH,2026-08-15 12:14,Liberia
CMA CGM ENDURANCE,2026-08-16 06:29,Malta
MINA LONDON,2026-08-17 00:31,Marshall Islands
TIRUA,2026-08-17 06:50,Liberia
CMA CGM GANGES,2026-08-17 09:51,Malta
AUGENSTERN,2026-08-17 10:49,Liberia
STOLT BOBCAT,2026-08-19 18:33,Liberia
SEAHORSE,2026-08-21 00:25,Marshall Islands
APL ANTWERP,2026-08-21 10:22,Malta
TUBUL,2026-08-24 20:25,Liberia
MSC LISBON IX,2026-08-26 06:38,Cyprus
MSC RACHELE,2026-08-27 02:39,Panama
STOLT SEQUOIA,2026-09-01 19:41,Liberia
