vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 08:12,Liberia
MSC DAMLA,2025-12-17 09:03,Panama
FREEPORT STAR,2025-12-17 12:35,Marshall Islands
CMA CGM SURABAYA,2025-12-17 12:47,Malta
SEROJA LIMA,2025-12-18 00:54,Panama
MSC MEXICO V,2025-12-18 16:25,Liberia
URUGUAY,2025-12-18 18:06,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
BASS,2025-12-18 20:35,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
ZIM SCORPIO,2025-12-19 00:10,Liberia
PORTO GERMENO,2025-12-21 01:52,Liberia
MSC PANTERA,2025-12-21 11:37,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 04:32,Panama
MSC NIOVI VIII,2025-12-22 22:11,Liberia
MSC LORENA,2025-12-24 19:44,Panama
CMA CGM LAPIS,2025-12-26 01:21,Liberia
CMA CGM NEVA,2025-12-26 04:20,Malta
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
STENA CONVOY,2025-12-27 02:57,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:17,Liberia
CAP ANDREAS,2026-01-01 16:39,Liberia
