vessel,arrival_estimate,country_of_origin
MORNING ORCHID,2025-12-24 07:31,Panama
ATLANTIC SKY,2025-12-24 13:43,Malta
CMA CGM FIDELIO,2025-12-24 15:28,Malta
EPAMINONDAS,2025-12-24 23:44,Liberia
MORNING PRIDE,2025-12-25 08:42,Marshall Islands
SAN FELIX,2025-12-25 12:12,Marshall Islands
BSG BAHAMAS,2025-12-25 17:57,Liberia
MSC LUDOVICA,2025-12-26 02:19,Panama
MSC STACEY,2025-12-27 01:32,Liberia
NACC PROVIDENCE,2025-12-27 14:37,Panama
MSC QINGDAO,2025-12-28 13:40,Liberia
MAERSK PUELO,2025-12-28 23:49,Panama
AUGENSTERN,2025-12-29 01:04,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-29 22:34,Liberia
SEAWAYS MIRAGE,2025-12-31 07:40,Marshall Islands
MSC WEST V,2025-12-31 13:33,Cyprus
CAP ANDREAS,2026-01-01 21:09,Liberia
T JUNGFRAU,2026-01-02 17:32,Marshall Islands
AQUALEGEND,2026-01-03 15:11,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 13:31,Liberia
ISABELLA M II,2026-01-13 11:57,Liberia
