vessel,arrival_estimate,country_of_origin
CMA CGM VERDI,2026-02-27 19:34,Malta
AQUALEGEND,2026-02-27 19:35,Liberia
ARUNA EAGLE,2026-02-27 20:14,Marshall Islands
PACIFIC NEXUS,2026-02-27 21:17,Panama
GSL CHRISTEL ELISABE,2026-02-27 21:21,Liberia
ZIM CHINA,2026-02-27 21:27,Liberia
STAR ROTTERDAM,2026-02-27 22:44,Liberia
MSC JOSSELINE,2026-02-28 04:34,Liberia
CMA CGM ABU DHABI,2026-02-28 07:31,Malta
ST GREG,2026-02-28 11:12,Marshall Islands
LYSIAS,2026-02-28 12:27,Malta
APL OREGON,2026-02-28 16:05,Malta
CHEMICAL CHALLENGER,2026-02-28 18:54,Malta
ELANDRA SOUND,2026-02-28 20:02,Liberia
ONE HAWK,2026-03-01 02:50,Panama
HTM WARRIOR,2026-03-02 04:31,Malta
ENDURANCE SW,2026-03-02 18:33,Panama
SFL MAUI,2026-03-04 00:09,Liberia
CMA CGM BLUE,2026-03-05 14:09,Malta
MSC ORIANE,2026-03-06 16:13,Panama
GENCO WASP,2026-03-06 18:17,Marshall Islands
TENO,2026-03-07 01:19,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
PRINCESS MARGO,2026-03-09 19:48,Marshall Islands
CONTI MAKALU,2026-03-10 04:49,Liberia
BORDEAUX,2026-03-10 13:06,Liberia
NORD ELEGANCE,2026-03-10 22:36,Panama
MSC NOA,2026-03-11 06:54,Liberia
TANGIER EXPRESS,2026-03-14 16:29,Liberia
