vessel,arrival_estimate,country_of_origin
STI MAVERICK,2026-07-21 08:54,Marshall Islands
INDEPENDENCE OTS,2026-07-21 10:05,The Bahamas
BLUE HORIZON,2026-07-21 10:42,Liberia
NORTHERN PEARL,2026-07-21 16:09,Panama
MAERSK FRANKFURT,2026-07-22 02:30,Panama
MSC MAPUTO,2026-07-22 09:06,Liberia
CARNIVAL VENEZIA,2026-07-22 10:18,The Bahamas
MSC TOMOKO,2026-07-23 00:50,Panama
ALERCE,2026-07-23 03:24,Panama
NORDPACIFIC,2026-07-23 12:11,Cyprus
SFL HAWAII,2026-07-23 23:30,Liberia
SOLAR RUBA,2026-07-25 05:46,Liberia
CL EMILY BRONTE,2026-07-26 11:13,Liberia
ULSAN EXPRESS,2026-07-26 12:39,Liberia
LAGOM,2026-07-26 20:30,Liberia
VANCOUVER STAR,2026-07-28 13:02,Marshall Islands
MSC CHIARA X,2026-07-28 15:01,Liberia
SEAMERIT,2026-07-28 21:19,Malta
EMMA A,2026-07-29 07:19,Malta
GAITA,2026-07-29 18:14,Marshall Islands
CMA CGM BIANCA,2026-08-02 08:24,Malta
SEROJA LIMA,2026-08-03 16:21,Panama
MSC TASMAN VI,2026-08-05 05:13,Liberia
INITIATOR,2026-08-06 08:08,Liberia
