vessel,arrival_estimate,country_of_origin
CMA CGM ENDURANCE,2026-05-01 23:38,Malta
NORWEGIAN AQUA,2026-05-02 02:58,The Bahamas
PILECKI,2026-05-02 03:56,Liberia
CCNI ANGOL,2026-05-02 05:58,Liberia
KINGSTON,2026-05-02 07:44,Malta
MARTI CLOUD,2026-05-02 16:31,Liberia
AGIOS DIMITRIOS,2026-05-02 20:04,Liberia
GOLDEN PALM,2026-05-03 08:04,Liberia
MSC SHANELLE V,2026-05-03 08:28,Panama
MSC NAGOYA V,2026-05-03 15:18,Panama
KANDLA EXPRESS,2026-05-04 07:45,Liberia
AMERICA,2026-05-05 01:36,Cyprus
CL JANE AUSTEN,2026-05-05 05:42,Liberia
ONE SATISFACTION,2026-05-06 16:16,Liberia
STI NOTTING HILL,2026-05-07 04:13,Marshall Islands
WECO MADELEINE,2026-05-07 06:37,Liberia
MSC STACEY,2026-05-07 16:53,Liberia
MSC GABON,2026-05-09 00:46,Liberia
NILEDUTCH LION,2026-05-09 03:50,Liberia
KLARA,2026-05-09 12:29,Panama
STI BRONX,2026-05-09 14:07,Marshall Islands
BULK GENEVA,2026-05-09 14:53,Liberia
YASA PELICAN,2026-05-10 05:47,Marshall Islands
MSC ORIANE,2026-05-10 11:44,Panama
CMA CGM CONGO,2026-05-11 04:45,Malta
SEAWAYS JEJU,2026-05-11 09:01,Liberia
CAPTAIN LEON,2026-05-12 17:12,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 05:00,Panama
STEPHANIE C,2026-05-18 17:54,Marshall Islands
MH KONPIRA,2026-05-19 17:20,Panama
