vessel,arrival_estimate,country_of_origin
CMA CGM CONGO,2026-05-12 07:03,Malta
MSC JUBILEE IX,2026-05-12 07:21,Liberia
MSC CANBERRA III,2026-05-12 08:28,Panama
CAPTAIN LEON,2026-05-12 09:06,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 21:32,Panama
MORNING LINDA,2026-05-13 19:52,Panama
SEAWAYS JEJU,2026-05-14 05:10,Liberia
CMA CGM LOUGA,2026-05-14 17:54,Malta
GSL ELENI,2026-05-14 21:30,Liberia
MSC TOMOKO,2026-05-15 02:12,Panama
YM TRANQUILITY,2026-05-15 10:24,Liberia
ATLANTIC INFINITY,2026-05-15 11:33,Marshall Islands
PORTO CHELI,2026-05-15 21:47,Liberia
CMA CGM FIDELIO,2026-05-16 17:04,Malta
GSL CHRISTEL ELISABE,2026-05-17 02:35,Liberia
SEOUL EXPRESS,2026-05-18 23:11,Liberia
CMA CGM ARGENTINA,2026-05-19 06:38,Malta
TUBUL,2026-05-20 06:08,Liberia
DELOS T,2026-05-20 15:16,Marshall Islands
CHEMTRANS NOVA,2026-05-22 20:13,Antigua and Barbuda
AL QIBLA EXPRESS,2026-05-25 09:19,Liberia
MSC LISBON IX,2026-06-02 21:48,Cyprus
KLEVEN,2026-06-03 04:33,Liberia
