vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-07-17 17:54,Cyprus
CMA CGM NEVA,2026-07-17 19:18,Malta
GLORIOUS LEADER,2026-07-17 20:57,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 01:43,Marshall Islands
BREMEN EXPRESS,2026-07-18 08:03,Liberia
ARCHANGEL GABRIEL,2026-07-19 09:45,Liberia
SOLAR MELISSA,2026-07-19 12:44,Panama
LEVERKUSEN EXPRESS,2026-07-19 13:05,Liberia
ANDIAMO,2026-07-19 14:11,Marshall Islands
CARNIVAL VENEZIA,2026-07-20 05:46,The Bahamas
ELBABE,2026-07-20 05:56,Marshall Islands
STI MAVERICK,2026-07-20 07:54,Marshall Islands
CMA CGM AMBITION,2026-07-20 16:44,Malta
NORTHERN PEARL,2026-07-21 00:58,Panama
MAERSK FRANKFURT,2026-07-21 23:56,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 23:22,Panama
ALERCE,2026-07-23 07:39,Panama
NORDPACIFIC,2026-07-23 08:15,Cyprus
SOLAR RUBA,2026-07-24 19:39,Liberia
NILEDUTCH LION,2026-07-25 05:05,Liberia
CL EMILY BRONTE,2026-07-25 22:10,Liberia
LAGOM,2026-07-26 00:21,Liberia
ULSAN EXPRESS,2026-07-26 01:20,Liberia
MSC SUAPE VII,2026-07-28 09:32,Liberia
MSC CHIARA X,2026-07-28 18:03,Liberia
CMA CGM BIANCA,2026-08-02 04:29,Malta
MSC TASMAN VI,2026-08-25 20:24,Liberia
