vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-07-06 01:50,Liberia
TOLTEN,2026-07-06 06:23,Liberia
CMA CGM BALBOA,2026-07-06 09:08,Malta
MSC MIRELLA R,2026-07-06 11:57,Liberia
GEM TURQUOISE,2026-07-06 17:37,Marshall Islands
SHANGHAI EXPRESS,2026-07-06 18:17,Liberia
MORNING LAURA,2026-07-07 05:25,Marshall Islands
AMSTERDAM EXPRESS,2026-07-07 11:33,Liberia
AQUALEGEND,2026-07-08 19:07,Liberia
GRAND CONCORD,2026-07-09 06:18,Panama
KUDURO,2026-07-11 01:00,Liberia
MSC MAEVA,2026-07-11 05:48,Panama
MSC KAYLEY,2026-07-12 15:00,Liberia
KYOTO EXPRESS,2026-07-13 00:43,Liberia
MUKADDES KALKAVAN,2026-07-13 04:10,Marshall Islands
MSC ORIANE,2026-07-14 02:06,Panama
SEOUL EXPRESS,2026-07-14 06:56,Liberia
NAGOYA EXPRESS,2026-07-14 20:22,Liberia
LIPSI,2026-07-15 23:52,Marshall Islands
MARQUETTE,2026-07-16 02:50,Marshall Islands
BREMEN EXPRESS,2026-07-17 16:10,Liberia
LEVERKUSEN EXPRESS,2026-07-19 02:16,Liberia
NORTHERN PEARL,2026-07-20 07:21,Panama
HMM PERIDOT,2026-07-23 11:46,Liberia
