vessel,arrival_estimate,country_of_origin
MSC WEST V,2026-01-01 18:21,Cyprus
EVER FAITH,2026-01-01 18:28,Panama
MAERSK SHIVLING,2026-01-01 19:15,Liberia
SEAWAYS MIRAGE,2026-01-01 20:37,Marshall Islands
MORNING CHANT,2026-01-02 04:33,Marshall Islands
GSL NINGBO,2026-01-02 04:55,Liberia
NORDPACIFIC,2026-01-02 06:54,Cyprus
CMA CGM PREGOLIA,2026-01-02 09:18,Malta
GRACEFUL LEADER,2026-01-02 09:22,The Bahamas
MSC TAMPA,2026-01-02 10:15,Liberia
MSC BARCELONA,2026-01-02 10:20,Malta
MSC BOSPHORUS,2026-01-02 11:31,Cyprus
MSC BERANGERE,2026-01-02 12:45,Liberia
GRAND PHOENIX,2026-01-02 14:13,Panama
IPANEMA STREET,2026-01-02 15:34,Liberia
MSC MARINA,2026-01-02 17:31,Panama
MSC ORNELLA,2026-01-02 18:35,Panama
GSL NICOLETTA,2026-01-02 20:00,Liberia
CMA CGM MAUPASSANT,2026-01-03 01:38,Malta
SLEIPNIR,2026-01-03 15:21,Panama
CAP ANDREAS,2026-01-04 05:00,Liberia
T JUNGFRAU,2026-01-04 05:07,Marshall Islands
SEA SPIKE,2026-01-04 05:18,Marshall Islands
AQUILA L,2026-01-04 11:12,Liberia
STONE I,2026-01-04 14:23,Marshall Islands
NACC PROVIDENCE,2026-01-04 18:35,Panama
SLOMAN DISCHARGER,2026-01-05 10:49,Antigua and Barbuda
AQUALEGEND,2026-01-05 14:42,Liberia
SEABOARD EXPLORER,2026-01-06 02:06,Liberia
EUROPE,2026-01-06 14:27,Cyprus
EMMA A,2026-01-06 15:59,Malta
TEMPANOS,2026-01-08 06:15,Liberia
MSC MAPUTO,2026-01-12 00:57,Liberia
MSC CHIARA X,2026-01-16 19:26,Liberia
CASTOR I,2026-01-24 06:38,Liberia
