vessel,arrival_estimate,country_of_origin
MERSINI,2026-08-06 12:18,Panama
GOLIATH LEADER,2026-08-06 13:39,The Bahamas
GOLIATH LEADER,2026-08-06 13:39,The Bahamas
MSC TIANJIN,2026-08-06 14:27,Liberia
ETOILE,2026-08-06 18:47,Malta
INITIATOR,2026-08-06 18:58,Liberia
CMA CGM PREGOLIA,2026-08-06 19:53,Malta
CMA CGM J. ADAMS,2026-08-06 21:56,Malta
MSC BREMEN,2026-08-07 01:50,Liberia
MSC PANTERA,2026-08-07 07:20,Liberia
ATLANTIC SUN,2026-08-07 09:56,Malta
GOLDEN PALM,2026-08-07 16:00,Liberia
TAURUS,2026-08-08 06:01,Malta
AQUALEGEND,2026-08-08 19:50,Liberia
CHIOS SUNRISE,2026-08-09 05:00,Marshall Islands
MSC MOMBASA,2026-08-12 23:02,Liberia
CMA CGM WHITE,2026-08-13 15:31,Malta
PS IMABARI,2026-08-14 01:33,Marshall Islands
MSC NAMIBIA,2026-08-14 19:34,Liberia
CMA CGM GANGES,2026-08-16 17:11,Malta
MINA LONDON,2026-08-16 17:18,Marshall Islands
TIRUA,2026-08-17 16:20,Liberia
APL ANTWERP,2026-08-21 11:07,Malta
HAKUBA GALAXY,2026-08-27 00:47,Marshall Islands
